18616.500000	18469.300000	18338.750000	15313.700000	15152.250000	14864.000000	14274.650000	14100.250000	13898.400000	13567.150000	13504.600000	13480.950000	13115.400000	12934.100000	12772.150000	12758.450000	12736.700000	12437.750000	12345.250000	12205.850000	12148.800000	12143.800000	12102.350000	12008.200000	11713.800000	11488.700000	11409.600000	11019.400000	10913.600000	10910.600000	10867.700000	10804.350000	10692.400000	10523.450000	10482.250000	10409.350000	10395.700000	10275.100000	10204.500000	10197.050000	10069.200000	10005.600000	9948.100000	9913.800000	9912.550000	9901.950000	9854.550000	9835.250000	9726.400000	9672.800000	9658.150000	9657.050000	9649.950000	9599.800000	9554.850000	9515.950000	9466.650000	9391.650000	9370.100000	9340.850000	9339.600000	9302.600000	9290.500000	9114.300000	9111.550000	9099.800000	9097.650000	9048.250000	9039.200000	9037.900000	9030.350000	9022.950000	8985.700000	8968.850000	8926.750000	8904.650000	8889.600000	8888.250000	8882.450000	8854.200000	8801.500000	8790.350000	8771.900000	8766.200000	8746.400000	8738.500000	8689.650000	8687.650000	8677.900000	8664.050000	8570.750000	8526.000000	8507.350000	8485.100000	8467.200000	8450.850000	8441.200000	8419.500000	8406.600000	8404.750000
14380.450000	14065.650000	10416.500000	9247.350000	9142.850000	9142.750000	9002.150000	8973.100000	8944.300000	8920.850000	8511.900000	8459.200000	8454.100000	8392.100000	8184.850000	8143.700000	8114.850000	8060.000000	8015.700000	7997.000000	7899.250000	7808.900000	7792.350000	7787.900000	7597.200000	7591.950000	7542.950000	7531.700000	7494.700000	7444.750000	7384.400000	7332.000000	7314.350000	7260.300000	7195.950000	7167.100000	7129.800000	7022.350000	7020.750000	6947.550000	6900.300000	6846.050000	6845.400000	6790.350000	6774.150000	6759.100000	6757.200000	6695.150000	6683.400000	6656.350000	6652.350000	6648.850000	6623.900000	6622.300000	6603.800000	6548.450000	6547.750000	6537.600000	6502.000000	6457.950000	6449.500000	6436.650000	6430.800000	6403.150000	6396.750000	6384.150000	6382.700000	6366.700000	6365.150000	6339.350000	6330.750000	6322.200000	6312.350000	6311.650000	6300.800000	6298.050000	6293.000000	6284.400000	6279.200000	6272.150000	6259.550000	6254.450000	6249.700000	6244.650000	6227.150000	6221.900000	6218.500000	6213.250000	6196.250000	6190.250000	6163.750000	6157.250000	6154.750000	6138.500000	6120.300000	6107.400000	6081.500000	6080.700000	6078.550000	6070.700000
10665.300000	9621.200000	7969.100000	7712.000000	7487.200000	7285.550000	7272.700000	7212.350000	7077.750000	6986.250000	6860.950000	6828.250000	6769.800000	6759.350000	6735.750000	6718.550000	6607.450000	6556.950000	6532.050000	6434.650000	6305.900000	6248.050000	6229.200000	6138.800000	6114.500000	5947.100000	5920.250000	5915.750000	5742.400000	5723.150000	5709.450000	5700.300000	5694.850000	5635.750000	5634.000000	5595.050000	5585.000000	5565.700000	5532.450000	5529.750000	5520.500000	5456.150000	5421.550000	5417.500000	5405.800000	5393.550000	5375.200000	5360.650000	5329.250000	5323.500000	5301.100000	5293.500000	5293.150000	5285.850000	5272.950000	5231.750000	5223.150000	5219.100000	5205.400000	5188.850000	5188.600000	5159.350000	5132.250000	5118.250000	5098.250000	5097.750000	5060.000000	5056.450000	5055.350000	5010.750000	4998.550000	4992.250000	4986.900000	4986.350000	4977.700000	4968.550000	4959.900000	4951.500000	4949.300000	4949.100000	4941.000000	4924.950000	4918.000000	4899.950000	4894.550000	4892.600000	4885.850000	4884.850000	4875.700000	4861.550000	4857.900000	4850.850000	4848.500000	4846.550000	4840.050000	4820.600000	4813.500000	4807.950000	4794.500000	4786.200000
7140.750000	6953.800000	6600.500000	6434.800000	6203.800000	6122.250000	5767.050000	5524.200000	5428.950000	5377.550000	5359.650000	5204.750000	5167.450000	5086.950000	5067.400000	5055.100000	4982.200000	4975.800000	4922.300000	4900.650000	4766.100000	4729.750000	4712.800000	4698.000000	4678.000000	4661.400000	4620.300000	4615.850000	4610.050000	4608.600000	4600.100000	4576.350000	4576.150000	4542.800000	4535.750000	4535.350000	4534.750000	4488.750000	4484.150000	4468.700000	4424.450000	4419.000000	4409.600000	4406.600000	4401.250000	4392.650000	4361.400000	4342.800000	4334.550000	4326.100000	4323.800000	4315.550000	4313.450000	4308.850000	4287.350000	4263.750000	4248.900000	4245.100000	4232.100000	4228.450000	4228.400000	4212.300000	4193.350000	4190.950000	4188.900000	4176.450000	4172.000000	4151.500000	4151.400000	4151.250000	4148.350000	4144.300000	4143.050000	4131.650000	4126.750000	4121.450000	4117.750000	4102.050000	4090.300000	4088.400000	4082.450000	4080.450000	4072.850000	4055.000000	4042.300000	4035.550000	4034.750000	4033.500000	4028.500000	4027.400000	4016.300000	4016.150000	4015.050000	4013.300000	4009.150000	3997.600000	3983.400000	3971.950000	3966.800000	3956.550000
5978.800000	5818.450000	5583.500000	4814.900000	4710.300000	4643.850000	4605.750000	4583.200000	4567.800000	4476.300000	4475.300000	4465.350000	4449.850000	4387.750000	4330.500000	4310.600000	4305.950000	4299.600000	4296.650000	4295.000000	4285.350000	4275.350000	4259.950000	4249.550000	4228.200000	4223.650000	4211.900000	4206.350000	4201.300000	4188.450000	4159.000000	4153.250000	4149.050000	4143.950000	4124.450000	4104.950000	4082.900000	4067.200000	4061.950000	4045.600000	4038.100000	4029.400000	4029.050000	4026.800000	4016.950000	4012.600000	3985.300000	3985.250000	3975.300000	3960.250000	3955.800000	3941.500000	3933.400000	3929.800000	3927.900000	3927.650000	3924.100000	3914.900000	3893.000000	3882.850000	3877.900000	3875.750000	3873.950000	3863.250000	3845.850000	3844.000000	3833.100000	3828.150000	3806.600000	3796.850000	3788.700000	3773.400000	3754.950000	3745.700000	3719.350000	3714.750000	3713.650000	3711.200000	3708.850000	3706.200000	3703.150000	3690.950000	3689.450000	3654.550000	3650.100000	3638.200000	3633.200000	3629.400000	3623.900000	3606.700000	3606.550000	3601.900000	3599.400000	3562.650000	3560.850000	3560.250000	3555.600000	3545.450000	3534.350000	3533.650000
6156.350000	4865.800000	4771.300000	4442.900000	4440.500000	4354.250000	4298.900000	4119.350000	4111.950000	3972.850000	3968.100000	3949.700000	3826.450000	3800.400000	3768.050000	3738.650000	3729.600000	3726.950000	3723.550000	3716.400000	3704.200000	3700.800000	3689.750000	3686.100000	3677.700000	3618.750000	3593.300000	3592.100000	3571.750000	3553.450000	3541.800000	3530.900000	3504.300000	3496.650000	3494.500000	3489.750000	3488.200000	3479.400000	3477.600000	3446.800000	3441.550000	3428.850000	3427.150000	3415.100000	3398.050000	3377.350000	3374.150000	3367.700000	3357.850000	3323.650000	3318.350000	3294.050000	3293.500000	3292.350000	3289.750000	3280.200000	3273.350000	3270.200000	3266.250000	3257.850000	3256.800000	3256.150000	3254.400000	3249.750000	3241.750000	3238.250000	3236.350000	3235.150000	3231.550000	3230.650000	3230.500000	3214.900000	3214.150000	3210.000000	3185.500000	3177.050000	3168.850000	3153.100000	3153.000000	3146.850000	3145.450000	3144.850000	3141.650000	3139.400000	3125.950000	3118.350000	3116.700000	3111.200000	3109.750000	3100.900000	3098.850000	3098.450000	3094.200000	3090.200000	3086.150000	3076.350000	3069.950000	3067.700000	3065.400000	3058.500000
4613.250000	4300.800000	4161.200000	4054.050000	3897.150000	3852.650000	3851.300000	3786.550000	3661.500000	3627.500000	3608.500000	3606.400000	3541.050000	3519.200000	3506.850000	3489.050000	3476.750000	3468.050000	3467.100000	3463.550000	3433.150000	3416.100000	3403.800000	3395.350000	3370.700000	3365.300000	3344.800000	3321.100000	3308.450000	3308.350000	3294.400000	3288.550000	3283.200000	3280.500000	3275.150000	3232.400000	3211.850000	3198.300000	3192.900000	3170.750000	3151.450000	3112.850000	3108.150000	3096.600000	3069.300000	3068.950000	3067.650000	3065.350000	3047.850000	3045.150000	3045.100000	3043.650000	3037.150000	3011.650000	3001.400000	2999.150000	2997.150000	2994.250000	2990.650000	2987.550000	2975.600000	2963.150000	2961.900000	2955.000000	2949.150000	2945.450000	2924.350000	2924.100000	2916.450000	2916.150000	2912.300000	2910.500000	2903.350000	2899.950000	2893.450000	2888.850000	2888.650000	2884.850000	2880.400000	2880.150000	2871.800000	2870.300000	2869.600000	2865.450000	2847.000000	2845.850000	2842.100000	2839.400000	2839.300000	2838.250000	2835.900000	2830.500000	2825.550000	2820.650000	2818.400000	2816.650000	2805.650000	2791.300000	2785.100000	2782.550000
3913.250000	3734.900000	3605.350000	3578.800000	3567.650000	3536.650000	3450.950000	3279.250000	3275.750000	3269.300000	3227.850000	3185.550000	3183.950000	3152.500000	3127.450000	3085.950000	3083.900000	3031.700000	3030.100000	3028.350000	3019.000000	3017.450000	2978.900000	2950.450000	2945.700000	2923.900000	2919.350000	2916.900000	2903.300000	2877.900000	2875.850000	2868.750000	2863.550000	2857.350000	2855.650000	2852.700000	2842.200000	2832.500000	2830.200000	2807.300000	2799.750000	2791.400000	2785.350000	2782.800000	2776.750000	2760.450000	2751.800000	2742.300000	2740.750000	2736.150000	2725.050000	2724.900000	2699.750000	2695.450000	2695.100000	2689.050000	2683.400000	2679.650000	2675.700000	2674.550000	2662.300000	2658.350000	2655.500000	2652.350000	2650.800000	2650.550000	2641.450000	2635.300000	2633.450000	2625.850000	2624.450000	2620.650000	2620.000000	2617.700000	2617.500000	2611.450000	2610.350000	2607.200000	2604.250000	2604.000000	2602.600000	2592.250000	2587.400000	2587.150000	2583.900000	2583.550000	2583.500000	2574.950000	2573.350000	2570.300000	2570.100000	2569.700000	2567.500000	2565.100000	2559.100000	2552.650000	2551.900000	2550.600000	2543.400000	2539.450000
3695.150000	3529.800000	3415.250000	3351.050000	3347.450000	3222.600000	3215.450000	3199.650000	3159.250000	3153.700000	3070.700000	3066.250000	2938.600000	2902.000000	2880.800000	2869.950000	2845.500000	2825.950000	2820.700000	2748.800000	2744.850000	2738.850000	2735.250000	2734.300000	2728.700000	2723.650000	2710.600000	2692.750000	2675.250000	2674.950000	2672.050000	2666.550000	2660.650000	2659.400000	2646.300000	2637.200000	2631.200000	2629.400000	2623.500000	2614.150000	2606.300000	2598.550000	2574.350000	2568.650000	2564.700000	2558.950000	2556.750000	2546.900000	2538.900000	2535.300000	2531.750000	2524.250000	2523.650000	2515.950000	2515.750000	2512.850000	2511.000000	2509.900000	2507.050000	2481.700000	2474.200000	2459.800000	2459.450000	2458.900000	2457.750000	2454.050000	2451.100000	2445.400000	2443.750000	2441.700000	2438.100000	2437.950000	2436.250000	2432.250000	2431.650000	2426.250000	2423.750000	2421.950000	2421.100000	2415.950000	2415.750000	2414.700000	2404.800000	2402.050000	2396.250000	2394.850000	2383.500000	2374.750000	2373.250000	2372.050000	2366.250000	2366.050000	2365.450000	2362.750000	2357.800000	2354.550000	2352.250000	2349.950000	2344.900000	2344.750000
3864.000000	3618.850000	3159.850000	3009.150000	2909.100000	2826.150000	2782.450000	2721.050000	2705.300000	2701.250000	2701.150000	2699.850000	2694.950000	2681.300000	2679.150000	2673.200000	2641.500000	2605.600000	2589.450000	2546.450000	2530.550000	2524.150000	2522.900000	2522.750000	2518.050000	2502.000000	2492.000000	2490.700000	2478.400000	2472.200000	2472.100000	2467.150000	2464.400000	2458.750000	2441.600000	2441.000000	2435.500000	2416.950000	2416.100000	2383.900000	2380.550000	2379.750000	2378.300000	2377.400000	2373.800000	2371.200000	2369.400000	2358.900000	2358.300000	2358.200000	2357.300000	2356.400000	2338.600000	2338.200000	2337.050000	2332.400000	2319.900000	2316.400000	2312.550000	2311.500000	2306.700000	2304.000000	2295.450000	2295.350000	2294.250000	2284.500000	2272.650000	2269.450000	2268.550000	2267.650000	2267.150000	2267.050000	2261.450000	2260.450000	2256.050000	2249.200000	2246.250000	2245.650000	2244.350000	2243.650000	2242.750000	2241.350000	2239.100000	2236.500000	2234.800000	2230.700000	2228.050000	2227.700000	2218.350000	2215.700000	2214.900000	2208.500000	2207.950000	2206.950000	2202.850000	2201.700000	2199.400000	2195.500000	2194.500000	2192.100000
3055.650000	3042.300000	2844.400000	2836.600000	2792.250000	2720.050000	2638.350000	2631.350000	2594.750000	2556.700000	2516.300000	2511.600000	2510.750000	2496.500000	2483.500000	2469.100000	2465.700000	2436.600000	2431.100000	2421.200000	2386.500000	2383.300000	2377.250000	2366.850000	2362.550000	2352.150000	2325.850000	2319.650000	2317.500000	2310.450000	2302.950000	2279.250000	2278.050000	2276.650000	2275.900000	2275.550000	2273.250000	2270.700000	2270.650000	2268.000000	2266.250000	2256.550000	2254.950000	2244.200000	2243.550000	2239.750000	2237.450000	2233.700000	2232.200000	2231.800000	2230.350000	2228.500000	2226.250000	2216.300000	2206.800000	2202.800000	2200.850000	2199.350000	2198.850000	2193.950000	2188.900000	2185.800000	2179.800000	2173.600000	2166.550000	2161.200000	2157.000000	2152.700000	2151.050000	2148.000000	2146.050000	2140.300000	2139.900000	2139.550000	2138.550000	2137.150000	2133.450000	2131.600000	2131.450000	2129.250000	2129.200000	2122.000000	2117.250000	2112.850000	2111.200000	2107.300000	2102.950000	2099.350000	2097.500000	2088.400000	2086.950000	2084.950000	2082.550000	2082.500000	2081.100000	2078.700000	2076.400000	2074.600000	2066.250000	2062.800000
4003.150000	3042.800000	2805.850000	2717.100000	2697.400000	2658.700000	2639.350000	2605.800000	2472.000000	2465.750000	2444.950000	2413.550000	2413.350000	2412.850000	2396.300000	2365.050000	2362.650000	2360.650000	2358.800000	2352.200000	2347.300000	2340.700000	2328.550000	2322.100000	2302.050000	2294.350000	2281.000000	2277.350000	2264.750000	2245.050000	2239.600000	2235.600000	2234.950000	2210.450000	2197.900000	2197.250000	2185.250000	2170.750000	2169.950000	2148.650000	2148.300000	2137.550000	2122.800000	2121.300000	2119.250000	2118.450000	2118.000000	2116.350000	2114.650000	2106.250000	2099.000000	2095.300000	2093.800000	2088.700000	2077.100000	2075.300000	2071.150000	2067.350000	2063.750000	2063.700000	2062.400000	2059.000000	2057.800000	2056.400000	2056.100000	2033.700000	2030.850000	2030.450000	2027.400000	2024.200000	2018.400000	2017.250000	2011.750000	2011.400000	2010.250000	2005.900000	2002.550000	2002.050000	2001.850000	1996.200000	1993.150000	1990.900000	1990.700000	1990.050000	1988.900000	1988.800000	1983.550000	1981.100000	1975.450000	1968.900000	1960.350000	1951.850000	1951.350000	1948.900000	1947.850000	1947.450000	1942.450000	1938.250000	1935.900000	1935.400000
3006.900000	2903.850000	2573.200000	2550.800000	2534.200000	2332.850000	2269.350000	2241.050000	2240.500000	2218.050000	2196.700000	2186.350000	2185.750000	2180.050000	2176.300000	2159.300000	2141.600000	2114.400000	2108.900000	2104.750000	2100.350000	2092.000000	2079.750000	2073.350000	2067.600000	2061.300000	2050.000000	2044.850000	2030.750000	2026.650000	2016.700000	2012.750000	2011.900000	1998.250000	1995.350000	1990.950000	1988.000000	1977.100000	1969.300000	1969.150000	1957.850000	1955.750000	1953.850000	1939.900000	1936.150000	1933.150000	1931.900000	1928.400000	1926.000000	1920.300000	1919.200000	1906.550000	1896.700000	1891.500000	1891.150000	1890.900000	1889.900000	1887.950000	1887.000000	1884.900000	1883.150000	1878.750000	1876.350000	1873.850000	1872.550000	1870.750000	1869.850000	1868.300000	1866.050000	1865.550000	1864.650000	1863.650000	1859.750000	1859.400000	1856.550000	1854.550000	1853.950000	1853.500000	1853.350000	1851.400000	1850.850000	1848.650000	1844.650000	1844.000000	1843.550000	1839.750000	1834.550000	1832.750000	1827.350000	1824.750000	1822.200000	1820.250000	1820.050000	1819.800000	1816.800000	1815.400000	1814.700000	1812.250000	1811.650000	1808.900000
