16
3055.65	3042.3	2844.4	2836.6	2792.25	2720.05	2638.35	2631.35	2594.75	2556.7	2516.3	2511.6	2510.75	2496.5	2483.5	2469.1	2465.7	2436.6	2431.1	2421.2	2386.5	2383.3	2377.25	2366.85	2362.55	2352.15	2325.85	2319.65	2317.5	2310.45	2302.95	2279.25	2278.05	2276.65	2275.9	2275.55	2273.25	2270.7	2270.65	2268	2266.25	2256.55	2254.95	2244.2	2243.55	2239.75	2237.45	2233.7	2232.2	2231.8	2230.35	2228.5	2226.25	2216.3	2206.8	2202.8	2200.85	2199.35	2198.85	2193.95	2188.9	2185.8	2179.8	2173.6	2166.55	2161.2	2157	2152.7	2151.05	2148	2146.05	2140.3	2139.9	2139.55	2138.55	2137.15	2133.45	2131.6	2131.45	2129.25	2129.2	2122	2117.25	2112.85	2111.2	2107.3	2102.95	2099.35	2097.5	2088.4	2086.95	2084.95	2082.55	2082.5	2081.1	2078.7	2076.4	2074.6	2066.25	2062.8	
4003.15	3042.8	2805.85	2717.1	2697.4	2658.7	2639.35	2605.8	2472	2465.75	2444.95	2413.55	2413.35	2412.85	2396.3	2365.05	2362.65	2360.65	2358.8	2352.2	2347.3	2340.7	2328.55	2322.1	2302.05	2294.35	2281	2277.35	2264.75	2245.05	2239.6	2235.6	2234.95	2210.45	2197.9	2197.25	2185.25	2170.75	2169.95	2148.65	2148.3	2137.55	2122.8	2121.3	2119.25	2118.45	2118	2116.35	2114.65	2106.25	2099	2095.3	2093.8	2088.7	2077.1	2075.3	2071.15	2067.35	2063.75	2063.7	2062.4	2059	2057.8	2056.4	2056.1	2033.7	2030.85	2030.45	2027.4	2024.2	2018.4	2017.25	2011.75	2011.4	2010.25	2005.9	2002.55	2002.05	2001.85	1996.2	1993.15	1990.9	1990.7	1990.05	1988.9	1988.8	1983.55	1981.1	1975.45	1968.9	1960.35	1951.85	1951.35	1948.9	1947.85	1947.45	1942.45	1938.25	1935.9	1935.4	
3006.9	2903.85	2573.2	2550.8	2534.2	2332.85	2269.35	2241.05	2240.5	2218.05	2196.7	2186.35	2185.75	2180.05	2176.3	2159.3	2141.6	2114.4	2108.9	2104.75	2100.35	2092	2079.75	2073.35	2067.6	2061.3	2050	2044.85	2030.75	2026.65	2016.7	2012.75	2011.9	1998.25	1995.35	1990.95	1988	1977.1	1969.3	1969.15	1957.85	1955.75	1953.85	1939.9	1936.15	1933.15	1931.9	1928.4	1926	1920.3	1919.2	1906.55	1896.7	1891.5	1891.15	1890.9	1889.9	1887.95	1887	1884.9	1883.15	1878.75	1876.35	1873.85	1872.55	1870.75	1869.85	1868.3	1866.05	1865.55	1864.65	1863.65	1859.75	1859.4	1856.55	1854.55	1853.95	1853.5	1853.35	1851.4	1850.85	1848.65	1844.65	1844	1843.55	1839.75	1834.55	1832.75	1827.35	1824.75	1822.2	1820.25	1820.05	1819.8	1816.8	1815.4	1814.7	1812.25	1811.65	1808.9	
2529.85	2400.45	2384.8	2320.85	2313.45	2284.95	2280	2279.55	2257.4	2222.15	2197.4	2187.05	2166	2136.75	2113.6	2112.75	2090.4	2073.25	2069	2067.65	2066.35	2058.8	2020.45	2017.3	1987.4	1986.7	1986.65	1973.65	1972.25	1964.25	1957.4	1954.1	1947.95	1932.9	1926.45	1907.45	1900.8	1900.45	1894.6	1893.8	1893.75	1885	1882.95	1878.95	1878.45	1870.05	1867	1866.45	1864.85	1863.2	1858.9	1847.2	1846.7	1846.6	1843.4	1838.05	1836.05	1833.35	1832.7	1829.75	1828.65	1821.2	1818.55	1818.2	1817.3	1816.05	1815.9	1815.1	1814.3	1814.05	1809.65	1809.45	1806.4	1806.15	1789.45	1786.25	1785.5	1782.95	1779.2	1772.65	1765.9	1765.5	1762.25	1758.85	1756.15	1753.45	1753.1	1752.65	1751.85	1750.9	1748.95	1743.05	1742.1	1732.6	1731.25	1730.2	1727.25	1726.2	1721.25	1719.35	
2647.65	2243.05	2241.1	2208.9	2178.3	2077.85	2071.75	2056.65	1976.75	1962.8	1956.65	1938.95	1935.75	1930.05	1915.1	1911.85	1909.7	1904.45	1903.3	1902.95	1902.85	1901.4	1895.1	1885.9	1876.05	1872.6	1871.2	1866.35	1866.25	1863.9	1855.2	1850.4	1842.15	1836.3	1834.6	1825.45	1822.55	1819.35	1815.75	1814.2	1811.35	1810.5	1809.85	1808.05	1798.7	1797.5	1787.1	1763.6	1756.95	1754.35	1753.75	1751.95	1749.55	1735.9	1720.65	1718.05	1717.9	1717	1716.9	1716.85	1712.1	1710.05	1707.25	1706.65	1706.15	1704.25	1703.85	1701	1698.9	1698.4	1696.2	1695.95	1694.35	1690.5	1689.85	1687.95	1683.6	1683.45	1681.8	1680.3	1680.2	1679.3	1675.35	1673.6	1672.85	1670.55	1668.5	1667.35	1663.25	1662.8	1661.4	1660.8	1656.6	1654.65	1653.75	1652.95	1651.85	1649.75	1649.2	1648.4	
2449.45	2296	2182	2129.45	2099.85	2077.5	2068.35	2060.85	2057.95	2053.65	2046.3	1973.7	1913.5	1911.5	1911.1	1901	1898.9	1884.45	1881.95	1869.8	1862.5	1858.2	1838.2	1836.9	1834.2	1827.8	1813.9	1811.15	1800.45	1796.9	1782.2	1776.8	1776.75	1773.85	1772.5	1769.5	1767	1759.65	1756.2	1752.95	1749.9	1749.05	1747.95	1743.75	1738.15	1737.3	1734.3	1732.7	1728.95	1716	1694.5	1692.5	1688.5	1677.95	1674.25	1664.85	1664.65	1659.15	1651	1650.7	1647.4	1646.6	1643.4	1642.5	1640.85	1637.35	1632.2	1630.8	1624.6	1623.65	1623.3	1621.25	1611.85	1608.55	1602.8	1601.5	1598.55	1597.3	1596.3	1596.25	1596.05	1591.45	1590.3	1589.65	1588.7	1588.3	1584.4	1581.85	1575.4	1574.4	1571.85	1571.25	1570.65	1568.65	1568.5	1568.25	1563.45	1562.2	1561.9	1559.95	
2671.5	2267.75	2114.35	2089.4	2060.8	2049.5	2043	2021.45	1896.45	1891.35	1884.3	1871.6	1861.3	1860.8	1837.65	1806.9	1801.8	1796.85	1796.2	1788	1774.85	1769.05	1757.9	1753.3	1745.95	1741.6	1736.55	1734.2	1731.95	1721.5	1719.2	1718.75	1709.85	1707.7	1695.65	1694.95	1692.75	1690.2	1681.7	1677.8	1671.25	1671.15	1665.4	1659.05	1656.75	1655.75	1655.2	1652.5	1647.7	1641.05	1640.45	1640.3	1639.5	1634.55	1631.4	1630.05	1626.7	1624.35	1619.45	1617.4	1616.45	1612	1609.3	1605	1604.55	1602.75	1599.45	1594.35	1591.65	1590.15	1589.3	1586.35	1584.95	1583.8	1583.05	1582.5	1580.6	1578.6	1577.3	1573.8	1571.9	1570.15	1569.4	1567.6	1567.5	1563.5	1562.8	1558.05	1557.5	1557.3	1556.8	1556.7	1556.65	1555.15	1553.95	1551.85	1550.75	1549.2	1546.25	1543.75	
2201.5	2139.35	2042.05	2027.7	1990.85	1908.7	1884.85	1845.75	1844.45	1841.4	1839.2	1815.45	1807.7	1791.9	1776.35	1747.9	1747.3	1738.3	1724.85	1723.55	1718.95	1711.75	1710.35	1709.8	1706.45	1702.7	1690.9	1680.05	1675.7	1669.25	1664.55	1659.8	1657	1643.05	1636.25	1633.9	1632	1630.4	1630.35	1628.9	1625.65	1618.4	1615.05	1612.2	1609.25	1608.85	1604.45	1601.85	1600.5	1594.8	1590.5	1589.1	1588.65	1587.6	1586.15	1585.9	1585.25	1582.8	1578.9	1578.25	1574.2	1573.75	1571.75	1567.45	1565	1558.7	1557.65	1554.75	1554.4	1554.2	1551.15	1544.45	1538.7	1537.4	1535.55	1534.7	1531	1530.5	1528.8	1528.1	1525.3	1523.65	1521.15	1520.6	1518.15	1516	1510.35	1508.15	1507.65	1503.55	1503.2	1501.25	1499.2	1497.4	1497.1	1495.1	1492.8	1492.75	1485.7	1483.1	
2890.3	1993.75	1948.15	1857	1822.75	1794.6	1768.9	1746.95	1729.55	1726.4	1721.65	1709.2	1700.2	1679.75	1679.05	1677.35	1674.9	1669.8	1665.5	1664.4	1634.6	1619.55	1619.3	1618.7	1617.65	1617.6	1614.3	1602.05	1600.95	1598.4	1583.45	1580.8	1576.9	1551.45	1550.3	1545.1	1543.3	1542.6	1539.65	1538.6	1536.1	1533.9	1533.8	1533.25	1524.2	1524.15	1523.25	1519.55	1517.3	1511.35	1509.85	1509.35	1505.7	1504.9	1503.15	1501.6	1497.75	1494.5	1489.5	1487.8	1487.35	1482.5	1478.7	1478.6	1477.7	1474.85	1467.65	1466.2	1456.5	1456.1	1453.65	1452.9	1450.1	1445.95	1444.5	1441.35	1439.25	1438.9	1432.7	1429.05	1426.75	1426.15	1424.15	1420.6	1420.5	1420.35	1419.35	1417.7	1417.45	1415.05	1412.45	1412.35	1411.6	1410.3	1409.6	1409.45	1408.15	1407.85	1407.05	1405.25	
2122.05	1872.45	1869.7	1839.9	1744.8	1741.25	1737.9	1732.35	1727.55	1703.65	1692.7	1684.75	1674.15	1652.4	1646.8	1643.1	1633.1	1620.7	1620.15	1602.5	1595.55	1581.9	1577.85	1566.4	1562.75	1553	1547.5	1540	1505.85	1504.25	1501.55	1501.45	1498.9	1498.75	1496.95	1495.45	1491.25	1490.55	1490	1489.25	1483.85	1479.65	1478.55	1476.35	1476.2	1471.25	1466.95	1465.2	1464.85	1462.25	1461.9	1458.2	1457.2	1455.55	1452.5	1451.55	1445.6	1441.75	1441.15	1440.15	1439.6	1439.3	1438.1	1437.65	1433.35	1432.05	1428.65	1427.5	1426.3	1424.3	1423.45	1423.15	1419.55	1418.15	1416.3	1415.8	1415.45	1415.3	1410.5	1409.7	1409.35	1404.05	1402.55	1398.75	1397.85	1394.2	1394.15	1392.95	1392.7	1391.55	1389.5	1388.4	1388.05	1386.45	1385.85	1385.5	1381.6	1378.5	1377.15	1376.85	
1864.75	1732.55	1701.4	1697.2	1683	1680.6	1669.7	1645.15	1644.5	1599.65	1597.9	1595.4	1574.55	1572.6	1567.25	1559.3	1556.6	1554.8	1547.35	1537.2	1526.6	1523.05	1519.85	1512	1505.55	1496.4	1493.55	1491	1486.6	1486.55	1483.8	1470.95	1464.5	1457.5	1457.15	1457	1435.35	1431.8	1431.75	1431.15	1424.2	1417.4	1416.8	1411.75	1411.2	1403.65	1399.25	1397.7	1395.25	1390.85	1387.2	1385.9	1385.3	1384.75	1384.05	1383.4	1382.65	1380.2	1378	1376.7	1374.9	1373.3	1373.2	1370.35	1367.75	1367.5	1366.55	1363.7	1363.2	1362.15	1361.25	1360.25	1360.1	1360.05	1357.9	1357.15	1355.7	1355.45	1352.8	1351	1349.65	1348.65	1346.25	1346.05	1343.5	1343.3	1338.8	1335.55	1332.95	1331.6	1329.45	1328.9	1328.85	1328.05	1327.9	1327.15	1324.65	1322.8	1321.2	1321.05	
1935.1	1862.75	1725.95	1700.7	1691.65	1662.85	1657.15	1649.9	1639.6	1601.7	1597.1	1575.9	1572.95	1566.75	1562.85	1552.05	1547.3	1545.9	1541.05	1511.45	1497.85	1491.1	1485.95	1483.65	1483.35	1474.4	1471.95	1459.05	1449.8	1448.4	1434.05	1432.35	1431.95	1430.55	1429.2	1427.9	1423.1	1414.4	1412.85	1412	1411.7	1411.5	1407.9	1402.35	1399.5	1399.3	1399.05	1394.6	1393.75	1392.55	1389.4	1383.15	1380.95	1380.3	1379.5	1378.7	1377.55	1374.55	1370.25	1368.7	1366.05	1363.75	1363.1	1360.45	1359.25	1358.7	1358.5	1358.35	1356	1355.8	1354	1347.6	1344.95	1344.3	1342.6	1341.85	1341.7	1341.5	1341.1	1340.3	1339.4	1337.2	1335.25	1331.3	1329.5	1326.6	1326.2	1325.25	1324.7	1323.1	1317.35	1316.6	1314.25	1313.85	1313.35	1312.85	1312.75	1309.65	1308.35	1307.9	
2290.55	1894.25	1888.45	1644.55	1605.8	1592.1	1548.55	1535.8	1522.9	1485.85	1481.45	1481.1	1479.55	1473.95	1466.7	1464.75	1461.6	1455.2	1454.1	1450.5	1439.95	1433.5	1432.5	1426.05	1425.1	1419	1414.9	1409.9	1409.05	1399.95	1396.8	1393.9	1392.5	1389	1388.9	1379.55	1377.5	1358.85	1356.8	1351.9	1348.6	1347.4	1340.6	1340.35	1339.65	1338.55	1336.4	1336.3	1333.7	1333.65	1327.45	1324.95	1324.9	1318.4	1317.85	1317.3	1316.8	1315.5	1313.3	1307.95	1305.75	1305.25	1301.5	1296.85	1296.7	1293.55	1289.3	1287.8	1285.35	1284.6	1284.35	1282.85	1282.1	1281.15	1279.55	1279.1	1276.5	1276.45	1272.45	1269.7	1268.05	1267.7	1267	1266.8	1265.9	1263.05	1262.75	1262.3	1261.05	1259.6	1257.55	1257.2	1256.35	1254.75	1252.9	1244.65	1244.6	1243.05	1241.6	1241.1	
1820.8	1638.9	1562.1	1557.7	1494.8	1472.6	1460.3	1453.1	1448	1446.05	1445.4	1444.1	1433.25	1425.8	1421.1	1415.2	1411.4	1403.55	1392.15	1391.3	1387.5	1386.3	1384.8	1376.35	1368.45	1357.7	1350.7	1350.45	1337	1331.85	1330.9	1330.35	1326.7	1325	1318.9	1318	1315.7	1315.1	1311.5	1309.6	1309.05	1307.75	1305.55	1304.05	1303.35	1302.65	1296.2	1290.2	1288.15	1285.45	1282.8	1279.05	1277.65	1276.9	1275.55	1273.95	1272.7	1271.95	1269.5	1269.1	1266.7	1265.3	1260.5	1259.95	1258.95	1258.55	1258.5	1258.25	1253.8	1249.9	1247.7	1244.8	1241.8	1241	1240.5	1237.15	1237	1235.9	1235.65	1235.2	1233.9	1233.35	1232.25	1222.8	1222.05	1221.1	1218.55	1217.75	1216.9	1216.5	1215.6	1213.1	1211.6	1210.55	1209.35	1207.15	1206.6	1206.3	1205.1	1202.45	
1580.75	1535.85	1525.05	1518.55	1515.15	1493.1	1463.8	1459.5	1447.05	1441	1431.65	1429.25	1420.8	1406.55	1396.3	1394.05	1389.65	1381.9	1371.5	1367.15	1364.75	1364.3	1362.3	1342.2	1340.4	1336.7	1335.9	1328.3	1322.5	1320.8	1312.2	1308.05	1306.9	1305.65	1303	1302.3	1300.5	1299	1298.5	1297.6	1296.1	1294.6	1291.55	1290.9	1290	1289.7	1289.05	1279.65	1277.3	1273.2	1271	1268.75	1267.8	1267.15	1256.3	1254.25	1253.65	1252.85	1252.05	1249.25	1248.95	1247	1245.8	1244	1243.55	1242.55	1242.5	1241.5	1239.2	1234	1233.55	1229.5	1225.15	1224.65	1224.1	1218.05	1217.85	1215.4	1214.4	1213.55	1212.85	1210.75	1210.7	1209.3	1208.8	1206.45	1202	1201.3	1200.35	1197.65	1194.1	1193.15	1192.55	1192.5	1192	1190.35	1190.25	1190.05	1189	1188.1	
1556.1	1500.95	1484.15	1482.4	1434.45	1410	1391.45	1364.2	1357.8	1349.15	1342.05	1341.25	1335.95	1332.3	1323.55	1319.9	1318.25	1314.35	1312.4	1311.45	1311	1309.85	1306.25	1295.55	1294.9	1291.8	1285.9	1277.8	1274.55	1265.05	1264	1262.2	1261.25	1256.1	1250.35	1246.6	1243.9	1242.35	1240.2	1226.55	1225	1224.8	1223.75	1212.7	1212.15	1209.75	1208.55	1207.05	1206.1	1204.05	1201.6	1201.4	1199.85	1199.1	1198.35	1194.55	1191.8	1190.6	1188.55	1187.05	1182.85	1182.6	1181.25	1179.55	1176.4	1173.9	1173.85	1173.25	1159.15	1155.15	1153.75	1153.3	1152.25	1151.2	1150.45	1147.75	1147.15	1147.05	1145.15	1144.15	1143.7	1143.2	1142.3	1139.5	1138.8	1137.7	1136.7	1136.25	1134.1	1133.85	1133.6	1132.5	1131.8	1131	1130.4	1129.55	1126	1125.15	1124.3	1123.8	
1931.2	1824.9	1609.9	1603.6	1583.35	1547.9	1532.45	1525.25	1444.65	1443.05	1436.35	1399.8	1386.05	1370.65	1363.9	1354.2	1347.85	1343.45	1335.3	1335.1	1326.9	1320.3	1312.5	1310.05	1308.55	1293.85	1292.85	1283.8	1279.2	1271.1	1268.9	1265.7	1255.15	1252.3	1247.9	1243.1	1242.95	1240.7	1231.8	1231.2	1230.55	1230.4	1223.45	1221.35	1221	1217.7	1215.95	1213.45	1207.55	1206.85	1204.65	1201.9	1195	1191.3	1184.6	1184.45	1181.5	1179.85	1179.8	1177.3	1175.9	1175.8	1171.2	1170	1169.55	1167.85	1167.65	1165.85	1163.9	1160.85	1158.85	1156.7	1156.4	1154.95	1154	1153.05	1152.35	1152	1151.35	1148.65	1148.15	1147.7	1147.45	1145.5	1144.7	1143.1	1142.8	1141.15	1140.9	1139.9	1139.7	1139.45	1139.25	1137.55	1135.25	1132.7	1131.2	1130.3	1129.2	1129	
1530.1	1406	1361.85	1346.15	1343.95	1336	1328.7	1327	1292.5	1280.4	1265.95	1260.15	1257.65	1256.2	1247.1	1234.55	1233.15	1228.45	1216.7	1215.65	1214.6	1208.4	1205.5	1199.35	1198.2	1198.15	1197.35	1189.65	1188.95	1186.2	1183.15	1181.45	1180.25	1179.4	1174.35	1174.15	1164.65	1162.5	1159.55	1156.1	1153.2	1152.15	1149.15	1144.6	1142.25	1135.2	1134.05	1133.9	1133.45	1132.95	1132.05	1130.5	1126.25	1126.1	1124.8	1122.1	1121.65	1117.75	1116.55	1115.55	1115.1	1114.35	1112.15	1110.6	1108.6	1106.4	1103.7	1100.8	1099.75	1098.65	1097.15	1096.25	1095.15	1094.9	1094.15	1092.75	1092.45	1092.3	1091.45	1090.85	1090.15	1089.45	1088.75	1088.6	1087.15	1081.65	1080.35	1077.6	1076.95	1076.45	1075.95	1075.55	1074.4	1074.15	1070.7	1070.55	1069.55	1068.6	1066.45	1066.35	
